,block optimize,full optimize,H,beta_factor
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.7485951996656477, 0.7501181670797299, 0.7515115707029527, 0.7527841309597134, 0.7539443051472139, 0.7550002497756949, 0.7559597893346033, 0.7568303915606849, 0.7576191490923511, 0.7583327672276534, 0.7589775573671738, 0.7595594356203887, 0.7600839259853491, 0.7605561674744463, 0.7609809245497707, 0.7613626002459184, 0.761705251390539, 0.7620126053786987, 0.7622853385892193, 0.7625318916740209, 0.7627525376185184, 0.7629498692340657, 0.7631262420118807, 0.7632837920070236, 0.7634244530627605, 0.7635499732599615, 0.7636619305110621, 0.7637617472480371, 0.763850704178707, 0.7639299531056858, 0.7640005288185414, 0.7640633600820506, 0.764119279752943, 0.7641690340642942, 0.7642132911212649, 0.7642526486548749, 0.7642876410817756, 0.7643187459182752, 0.764346389596277, 0.7643709527275787, 0.7643927748609485, 0.764412158774592, 0.7644293743441329, 0.7644446620236314, 0.7644582359748902, 0.7644702868775834, 0.7644809844503433, 0.764490479710563, 0.7644989069982429, 0.7645063857872663, 0.7645130223052661, 0.7645189109813502, 0.7645241357391843, 0.7645287711514874, 0.764532883469971, 0.7645365315440875, 0.7645397676398716, 0.76454263816973, 0.764545184342438, 0.7645474427419869, 0.7645494458427912, 0.7645512224681916, 0.76455279819834, 0.7645541957330235, 0.7645554352141862, 0.7645565345127621, 0.764557509483467, 0.7645583741913902, 0.7645591411131174, 0.7645598213155376, 0.764560424614569, 0.7645609597161298, 0.764561434341333, 0.7645618553375964, 0.7645622287772671, 0.7645625600452105, 0.7645628539164504, 0.7645631146251997, 0.7645633459259422, 0.7645635511477988, 0.7645637332426405, 0.7645638948277794, 0.7645640382239219, 0.7645641654887176, 0.7645642784466056, 0.7645643787152308, 0.764564467728899, 0.7645645467593425, 0.7645646169341913, 0.7645646792532673, 0.7645647346031391, 0.7645647837699239, 0.7645648274507016, 0.7645648662636206, 0.7645649007568263, 0.7645649314164226, 0.7645649586735361, 0.7645649829104683, 0.7645650044663435, 0.764565023641917, 0.7645650407039772, 0.7645650558891718, 0.7645650694074209, 0.7645650814449776, 0.7645650921670795, 0.7645651017203514]]","[[0.015951236572602178, 0.7503007184151945, 0.7614722284027909, 0.7678541433768181, 0.7712192433620428, 0.7728555182786977, 0.7735651135114178, 0.7738273810481335, 0.7739411622077682, 0.7739900351570181, 0.7740128129280811, 0.7740237039269483, 0.7740289757415751, 0.7740316273150681, 0.7740330093594036, 0.7740337333743837]]",2822.0947292117226,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.8084324671245467, 0.8100349900848016, 0.8115055223562291, 0.8128522919291206, 0.8140833627257528, 0.8152065937912814, 0.8162296023979483, 0.8171597317275263, 0.8180040236077901, 0.8187691965790188, 0.8194616293697249, 0.8200873496802246, 0.8206520280161425, 0.8211609761889571, 0.821619150008442, 0.8220311556329044, 0.8224012590145368, 0.8227333978750773, 0.8230311956661558, 0.8232979770043272, 0.8235367841173882, 0.8237503938921701, 0.8239413351703856, 0.8241119059953651, 0.8242641905665911, 0.8244000757090171, 0.8245212667091403, 0.8246293024098096, 0.8247255694897396, 0.8248113158826722, 0.8248876633149678, 0.8249556189595896, 0.8250160862196241, 0.8250675991700736, 0.8251153683297414, 0.8251578353552862, 0.8251955798855327, 0.8252291197723665, 0.8252589173826287, 0.8252853853093711, 0.8253088915379484, 0.825329764110929, 0.8253482953339042, 0.8253647455620139, 0.82537934660457, 0.8253923047827312, 0.8254038036726772, 0.8254140065641937, 0.8254230586622922, 0.8254310890570498, 0.8254382124848054, 0.8254445309017603, 0.8254501348889995, 0.8254551049064027, 0.8254595124109332, 0.825463420853696, 0.8254668865683233, 0.8254699595623172, 0.8254726842216361, 0.8254750999378717, 0.8254772416662244, 0.8254791404218773, 0.8254808237214395, 0.825482315975326, 0.8254836388365953, 0.8254848115108611, 0.8254858510317422, 0.825486772505406, 0.8254875893278544, 0.8254883133778271, 0.8254889551880777, 0.8254895240974216, 0.8254900283856719, 0.8254904753934316, 0.8254908716283554, 0.8254912228594662, 0.8254915342008066, 0.8254918101856643, 0.8254920548324207, 0.8254922717029425, 0.8254924639543415, 0.8254926343849529, 0.8254927854750477, 0.8254929194229239, 0.8254930381769678, 0.8254931434640327, 0.8254932368145881, 0.82549331958509, 0.825493392977704, 0.8254934580579029, 0.825493515769957, 0.8254935669507621, 0.8254936123420167, 0.8254936526010798, 0.8254936883105433, 0.8254937199867486, 0.8254937480873241, 0.8254937730178601, 0.8254937951378463, 0.8254938147658889, 0.8254938321843881, 0.825493847643646, 0.8254938613655131, 0.825493873546656, 0.8254938843613899, 0.8254938939642165]]","[[0.015951236572602178, 0.8075729623249409, 0.8187763497559932, 0.8252832514730181, 0.8288185664129791, 0.8306254258878213, 0.8314902637896282, 0.8318734720176671, 0.8320212092057638, 0.8320806718907658, 0.8321072920098479, 0.8321187706649381, 0.8321238523715506, 0.8321262698282772, 0.8321274438076938, 0.8321280246171205]]",3596.1247207191573,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.8633447028421265, 0.8647769032804826, 0.8660942122045391, 0.8673033936284642, 0.8684111140687282, 0.8694239113054544, 0.8703481642524209, 0.8711900647524751, 0.8719555920208228, 0.8726504903273571, 0.873280250353354, 0.8738500944903214, 0.8743649661828097, 0.8748295232631617, 0.875248135093079, 0.8756248832200737, 0.8759635651784958, 0.8762677010145841, 0.8765405420913446, 0.8767850817272898, 0.8770040672398591, 0.8772000129943814, 0.8773752140986729, 0.8775317604279342, 0.8776715507110453, 0.8777963064554406, 0.8779075855313812, 0.8780067952764463, 0.8780952050168205, 0.8781739579329642, 0.8782440822236416, 0.8783065015441074, 0.8783620447121527, 0.8784114546895666, 0.8784553968575952, 0.878494466612896, 0.8785291963161512, 0.8785600616294647, 0.8785874872806676, 0.878611852293772, 0.8786334947247567, 0.8786527159411832, 0.8786697844828588, 0.8786849395390568, 0.8786983940760346, 0.8787103376463601, 0.8787209389095822, 0.8787303478915024, 0.8787386980072933, 0.8787461078715431, 0.8787526829164893, 0.878758516837697, 0.8787636928847439, 0.8787682850129193, 0.8787723589103048, 0.8787759729133005, 0.8787791788223449, 0.8787820226284189, 0.8787845451598604, 0.8787867826580246, 0.8787887672894477, 0.8787905276014238, 0.878792088927124, 0.8787934737457184, 0.8787947020025196, 0.8787957913934341, 0.8787967576177034, 0.878797614602443, 0.8787983747020517, 0.8787990488752921, 0.8787996468425688, 0.8788001772255074, 0.8788006476709227, 0.8788010649608008, 0.8788014351099448, 0.8788017634526337, 0.8788020547195026, 0.8788023131057779, 0.8788025423318127, 0.8788027456967886, 0.8788029261263547, 0.878803086214908, 0.8788032282630824, 0.8788033543109828, 0.8788034661677062, 0.8788035654374926, 0.8788036535429137, 0.8788037317454591, 0.8788038011637938, 0.8788038627899188, 0.8788039175035318, 0.8788039660847523, 0.8788040092253993, 0.8788040475390051, 0.8788040815696639, 0.8788041117999392, 0.8788041386577976, 0.878804162522807, 0.8788041837316329, 0.8788042025828784, 0.8788042193414113, 0.8788042342421796, 0.8788042474935994, 0.8788042592805542, 0.8788042697670777, 0.8788042790986932]]","[[0.015951236572602178, 0.8611625966978304, 0.8711229088337331, 0.87687270518014, 0.8800427793408715, 0.8817123318489121, 0.8825548762034914, 0.8829622831020263, 0.8831417793547865, 0.8832230363889774, 0.883254258295212, 0.8832670923903303, 0.8832727587831657, 0.8832751367241908, 0.8832761788804282, 0.8832766578375895]]",4582.451777081089,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.9104268960497, 0.9115227385486107, 0.9125325047460673, 0.9134610588613543, 0.9143132067167066, 0.91509367675241, 0.915807100611866, 0.9164579939338805, 0.9170507379758979, 0.917589562641225, 0.9180785314015483, 0.9185215285006862, 0.9189222487065702, 0.9192841897555877, 0.9196106475155281, 0.9199047137882181, 0.9201692765852101, 0.9204070226427525, 0.9206204418965906, 0.920811833611205, 0.9209833138505918, 0.9211368239842843, 0.9212741399407685, 0.9213968819464664, 0.9215065245193963, 0.9216044065198528, 0.9216917410938283, 0.9217696253768097, 0.9218390498550599, 0.9219009073080531, 0.9219560012785608, 0.9220050540365641, 0.9220487140193991, 0.9220875627436104, 0.9221221211943753, 0.9221528557063685, 0.9221801833557268, 0.9222044768869269, 0.9222260692010772, 0.9222452574336963, 0.9222623066506594, 0.9222774531908828, 0.9222909076837635, 0.9223028577684037, 0.92231347054032, 0.9223228947499555, 0.922331262775743, 0.9223386923929084, 0.9223452883575791, 0.9223511438242131, 0.9223563416129009, 0.9223609553415987, 0.922365050437021, 0.9223686850367119, 0.9223719107935551, 0.9223747735928916, 0.9223773141915523, 0.9223795687869865, 0.9223815695240278, 0.922383344945946, 0.9223849203957926, 0.9223863183734297, 0.9223875588530853, 0.9223886595656678, 0.9223896362497856, 0.9223905028748283, 0.9223912718392123, 0.9223919541465708, 0.9223925595622162, 0.9223930967521867, 0.9223935734067124, 0.9223939963498777, 0.9223943716369852, 0.922394704641052, 0.9223950001295422, 0.9223952623325365, 0.9223954950032527, 0.9223957014717039, 0.9223958846924263, 0.9223960472867283, 0.9223961915802925, 0.9223963196364776, 0.9223964332858778, 0.9223965341526087, 0.9223966236775534, 0.9223967031390455, 0.9223967736712149, 0.9223968362802322, 0.9223968918587708, 0.9223969411987991, 0.9223969850029485, 0.9223970238945804, 0.9223970584267622, 0.9223970890901714, 0.9223971163201556, 0.9223971405029642, 0.9223971619812952, 0.9223971810592149, 0.9223971980065162, 0.9223972130625664, 0.9223972264397848, 0.922397238326639, 0.92239724889037, 0.9223972582793771]]","[[0.015951236572602178, 0.9080080686639649, 0.9157564115064629, 0.920142497891452, 0.9225785512888975, 0.9238904764652685, 0.9245731523550639, 0.924916463014084, 0.9250835621581761, 0.9251624757408915, 0.9251950196966129, 0.9252093219915856, 0.9252155804504849, 0.925218305347415, 0.9252194919427673, 0.9252200107164883]]",5839.303672725303,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.9473284638570341, 0.9480420298552459, 0.9487004374169682, 0.9493067157270383, 0.9498638603573334, 0.9503748234779066, 0.9508425033032328, 0.9512697331558968, 0.951659270547438, 0.9520137866693059, 0.9523358566568607, 0.9526279509391754, 0.952892427922357, 0.9531315281796959, 0.9533473702450387, 0.9535419480315483, 0.9537171298317917, 0.9538746587996498, 0.9540161547724069, 0.9541431172623226, 0.9542569294310164, 0.9543588628551178, 0.9544500828960376, 0.954531654498326, 0.9546045482574622, 0.9546696466173705, 0.9547277500786102, 0.9547795833189644, 0.9548258011479084, 0.9548669942345802, 0.9549036945650355, 0.954936380598627, 0.9549654821051359, 0.9549913846740063, 0.9550144338949278, 0.955034939215029, 0.9550531774826658, 0.9550693961910391, 0.9550838164373165, 0.9550966356142534, 0.9551080298521742, 0.9551181562293449, 0.9551271547685883, 0.9551351502375602, 0.9551422537693252, 0.9551485643190927, 0.9551541699719307, 0.955159149115425, 0.955163571490075, 0.9551674991293577, 0.9551709872003427, 0.9551740847548194, 0.9551768354000034, 0.9551792778971375, 0.9551814466953659, 0.9551833724077528, 0.9551850822354422, 0.9551866003455334, 0.9551879482075596, 0.9551891448930399, 0.9551902073420739, 0.9551911506005284, 0.9551919880310422, 0.955192731500686, 0.955193391547807, 0.9551939775303888, 0.9551944977579261, 0.9551949596086056, 0.9551953696334838, 0.9551957336490194, 0.9551960568193181, 0.9551963437291835, 0.9551965984490052, 0.9551968245924076, 0.9551970253674537, 0.9551972036221146, 0.9551973618846497, 0.955197502399474, 0.9551976271590041, 0.9551977379319352, 0.9551978362883562, 0.9551979236220307, 0.9551980011702056, 0.9551980700311693, 0.9551981311798741, 0.9551981854817728, 0.9551982337051209, 0.955198276531896, 0.9551983145674836, 0.9551983483492832, 0.9551983783543472, 0.9551984050061624, 0.9551984286806571, 0.9551984497115544, 0.9551984683951076, 0.95519848499432, 0.9551984997426602, 0.9551985128474056, 0.9551985244925614, 0.9551985348414861, 0.9551985440392201]]","[[0.015951236572602178, 0.9453988440357891, 0.9505650384095661, 0.9534215470816204, 0.9550148286671789, 0.9558868913375362, 0.9563510965493426, 0.9565907171889121, 0.9567105145324741, 0.9567684931792294, 0.956795679975161, 0.9568080649246485, 0.9568135703520176, 0.9568159713301189, 0.9568170042568939, 0.956817444777127]]",7440.878604078294,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.9730565760636528, 0.9734452301842633, 0.9738041722565838, 0.974135003505785, 0.9744393079493455, 0.9747186479761096, 0.974974559373458, 0.9752085459913518, 0.9754220742496355, 0.9756165677002667, 0.9757934018486254, 0.9759538994186631, 0.9760993262173304, 0.9762308877173337, 0.9763497264371592, 0.9764569201566382, 0.9765534809682553, 0.9766403551309972, 0.9767184236665701, 0.9767885036178264, 0.9768513498764309, 0.9769076574804564, 0.9769580642820312, 0.977003153888965, 0.9770434587915475, 0.9770794635950818, 0.9771116082893878, 0.9771402914974815, 0.9771658736565036, 0.9771886800940297, 0.9772090039721051, 0.9772271090794038, 0.9772432324587703, 0.977257586863167, 0.9772703630377135, 0.9772817318291767, 0.9772918461271416, 0.9773008426431395, 0.9773088435355493, 0.9773159578889976, 0.9773222830576229, 0.9773279058817248, 0.9773329037873744, 0.9773373457783343, 0.9773412933293331, 0.9773448011892565, 0.977347918102404, 0.9773506874553725, 0.9773531478566324, 0.9773553336553067, 0.9773572754051356, 0.9773590002791028, 0.9773605324397399, 0.9773618933696258, 0.9773631021662208, 0.9773641758047478, 0.9773651293724914, 0.9773659762775394, 0.9773667284346902, 0.9773673964309761, 0.9773679896729996, 0.977368516518043, 0.9773689843907181, 0.9773693998867246, 0.9773697688651405, 0.9773700965304712, 0.9773703875056237, 0.9773706458967513, 0.9773708753509158, 0.9773710791073341, 0.9773712600429065, 0.9773714207126973, 0.9773715633858815, 0.9773716900777087, 0.9773718025778786, 0.9773719024757699, 0.9773719911828338, 0.9773720699525055, 0.977372139897875, 0.9773722020073974, 0.9773722571588364, 0.9773723061316539, 0.9773723496180173, 0.9773723882325647, 0.9773724225210905, 0.9773724529682546, 0.9773724800044239, 0.977372504011754, 0.9773725253295915, 0.9773725442592631, 0.9773725610683388, 0.97737257599441, 0.9773725892484484, 0.9773726010177911, 0.9773726114687833, 0.9773726207491313]]","[[0.015951236572602178, 0.9718723048074523, 0.9747464379860158, 0.9763041274396852, 0.9771753204726249, 0.9776573002699775, 0.9779177514708384, 0.9780545842436434, 0.9781242893103347, 0.9781586490828179, 0.9781750232315385, 0.9781825752383677, 0.9781859571464434, 0.9781874346877456, 0.978188067910946]]",9481.725476830623,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.9884756209021378, 0.9886477289305939, 0.9888067670364802, 0.9889534317830095, 0.9890884123614725, 0.9892123888553934, 0.9893260302327387, 0.9894299921437968, 0.9895249146119005, 0.9896114197086857, 0.9896901093044855, 0.9897615629779777, 0.98982633615804, 0.9898849585559897, 0.9899379329293647, 0.9899857342006735, 0.9900288089373882, 0.9900675751840539, 0.9901024226245434, 0.9901337130426227, 0.9901617810422763, 0.9901869349854964, 0.990209458104122, 0.9902296097433334, 0.9902476266971316, 0.9902637245998918, 0.9902780993426006, 0.9902909284871622, 0.99030237265689, 0.9903125768858565, 0.9903216719138952, 0.9903297754177154, 0.9903369931717629, 0.9903434201351022, 0.9903491414627856, 0.9903542334418693, 0.9903587643536279, 0.9903627952644791, 0.9903663807488639, 0.9903695695478034, 0.9903724051671651, 0.9903749264197677, 0.9903771679155229, 0.9903791605037129, 0.9903809316713748, 0.9903825059016034, 0.9903839049953542, 0.9903851483601194, 0.9903862532685908, 0.9903872350902343, 0.990388107498398, 0.9903888826554436, 0.9903895713780706, 0.9903901832849151, 0.9903907269282074, 0.9903912099111875, 0.9903916389927561, 0.9903920201807193, 0.9903923588148515, 0.9903926596408401, 0.9903929268761298, 0.9903931642685111, 0.9903933751482592, 0.9903935624745152, 0.9903937288765445, 0.9903938766904234, 0.990394007991672, 0.9903941246242602, 0.9903942282264007, 0.9903943202534742, 0.9903944019984069, 0.9903944746097864, 0.990394539107956, 0.9903945963993208, 0.990394647289061, 0.9903946924924272, 0.9903947326447791, 0.9903947683105034, 0.9903947999909366, 0.9903948281314073, 0.9903948531274871, 0.990394875330554, 0.9903948950527199, 0.9903949125712261, 0.9903949281323308, 0.9903949419547742, 0.9903949542328536, 0.9903949651391544, 0.9903949748269711]]","[[0.015951236572602178, 0.9879153689014701, 0.9892065226244245, 0.9898970944460189, 0.99028393807004, 0.9904992867329206, 0.9906166692260581, 0.9906789716080168, 0.9907110635401075, 0.9907270605934171, 0.9907347634132884, 0.9907383469115669, 0.9907399616958171, 0.9907406696414726]]",12082.32559642938,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.9960819189541219, 0.9961413986988461, 0.9961963764126671, 0.9962470907236188, 0.9962937777523477, 0.9963366705479249, 0.9963759984257271, 0.9964119862331258, 0.9964448535723183, 0.9964748140115138, 0.9965020743156878, 0.9965268337262403, 0.9965492833153455, 0.9965696054359207, 0.996587973282425, 0.9966045505716188, 0.9966194913464952, 0.99663293990116, 0.9966450308198768, 0.996655889119924, 0.9966656304854118, 0.9966743615777509, 0.9966821804079473, 0.9966891767561143, 0.9966954326244499, 0.9967010227111668, 0.9967060148943798, 0.9967104707165713, 0.9967144458619044, 0.9967179906202233, 0.996721150333002, 0.9967239658178171, 0.9967264737690023, 0.996728707133097, 0.996730695458463, 0.9967324652190572, 0.9967340401128271, 0.9967354413355571, 0.9967366878312505, 0.9967377965203065, 0.9967387825068553, 0.9967396592666811, 0.9967404388171583, 0.9967411318706225, 0.9967417479725336, 0.9967422956257584, 0.9967427824022022, 0.9967432150429524, 0.9967435995480263, 0.9967439412567172, 0.9967442449194616, 0.996744514762078, 0.9967447545431458, 0.9967449676052201, 0.9967451569205328, 0.99674532513174, 0.9967454745882478, 0.9967456073785796, 0.9967457253592056, 0.996745830180219, 0.9967459233081875, 0.9967460060465018, 0.9967460795534715, 0.9967461448584372, 0.99674620287609, 0.9967462544192189, 0.9967463002100406, 0.9967463408902741, 0.996746377030101, 0.9967464091361297, 0.9967464376584739, 0.9967464629970475, 0.9967464855071562, 0.9967465055044711, 0.9967465232694456, 0.9967465390512411, 0.9967465530712167, 0.9967465655260324, 0.9967465765903987, 0.9967465864195297]]","[[0.015951236572602178, 0.9958821302325075, 0.996331709587462, 0.9965705321250002, 0.9967044213323997, 0.9967791791652824, 0.9968200993474595, 0.9968419263279286, 0.996853230763805, 0.9968588973370597, 0.9968616404487238, 0.9968629225468951, 0.9968635024024062]]",15396.205276650651,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.9990072777673356, 0.999022441429321, 0.9990364588138965, 0.9990493905510359, 0.9990612966354635, 0.9990722362862123, 0.9990822677808628, 0.9990914482709168, 0.9990998335857, 0.9991074780327043, 0.9991144342023062, 0.9991207527843655, 0.9991264824033242, 0.9991316694772223, 0.9991363581045944, 0.999140589981681, 0.999144404350867, 0.9991478379798764, 0.999150925170071, 0.9991536977912774, 0.999156185339916, 0.999158415016812, 0.9991604118209311, 0.9991621986553174, 0.9991637964417281, 0.999165224240762, 0.9991664993746674, 0.9991676375504192, 0.9991686529810806, 0.9991695585038588, 0.9991703656936323, 0.9991710849710627, 0.9991717257046799, 0.9991722963065796, 0.9991728043215581, 0.9991732565096823, 0.9991736589224001, 0.9991740169724047, 0.9991743354975186, 0.9991746188189206, 0.9991748707940615, 0.9991750948646274, 0.9991752940999171, 0.9991754712359924, 0.9991756287109492, 0.9991757686966465, 0.9991758931272066, 0.9991760037245829, 0.9991761020214744, 0.9991761893818409, 0.999176267019253, 0.999176336013295, 0.9991763973242159, 0.9991764518060082, 0.9991765002180764, 0.9991765432356442, 0.9991765814590294, 0.9991766154219102, 0.9991766455986877, 0.9991766724110425, 0.9991766962337716, 0.9991767173999844, 0.9991767362057254, 0.9991767529140881, 0.9991767677588734, 0.9991767809478456, 0.9991767926656248, 0.9991768030762624, 0.9991768123255291]]","[[0.015951236572602178, 0.998955732048212, 0.999070686498518, 0.9991315887506664, 0.9991657421359703, 0.9991848335689107, 0.9991953001980961, 0.9992008936091532, 0.9992037964675323, 0.9992052546683241, 0.9992059619927484]]",19618.999258786527,1.0
0,"[[6.094940555289486e-05, 6.094940555289486e-05, 0.9998272596669383, 0.9998299027821, 0.9998323461653427, 0.9998346003748659, 0.9998366758583312, 0.9998385829285459, 0.9998403317347176, 0.9998419322303992, 0.9998433941394063, 0.9998447269210874, 0.9998459397363259, 0.9998470414155844, 0.9998480404301489, 0.9998489448675163, 0.9998497624116274, 0.9998505003283663, 0.9998511654564985, 0.9998517642039628, 0.9998523025492378, 0.9998527860473354, 0.9998532198398593, 0.9998536086685046, 0.9998539568913374, 0.9998542685012122, 0.9998545471457109, 0.9998547961480492, 0.9998550185284544, 0.9998552170255984, 0.9998553941177356, 0.9998555520432688, 0.9998556928205302, 0.9998558182666208, 0.9998559300152017, 0.9998560295331739, 0.9998561181362149, 0.999856197003173, 0.9998562671893356, 0.9998563296386089, 0.9998563851946567, 0.9998564346110517, 0.9998564785605022, 0.9998565176432155, 0.9998565523944604, 0.9998565832913949, 0.9998566107592162, 0.9998566351766929, 0.9998566568811353, 0.9998566761728542, 0.9998566933191559, 0.99985670855792, 0.9998567221007996, 0.9998567341360813, 0.9998567448312405, 0.9998567543352215]]","[[0.015951236572602178, 0.9998182451680816, 0.9998382991566837, 0.9998489156463419, 0.9998548697738943, 0.999858199137951, 0.9998600252284816, 0.9998610016124982]]",25000.0,1.0
